ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-16 16:42:24,"""1680798""","""ok2.5hri1luv.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 16:28:01,"""1680797""","""8whb.de1iainal0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 16:27:08,"""1680796""","""amal.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 16:17:42,"""1680794""","""odgb.de1iainal0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 16:07:55,"""1680793""","""fizz.de1iainal0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:58:50,"""1680792""","""nova.de1iainal0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:47:31,"""1680791""","""tu5l.cr2ftedne5s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:37:14,"""1680790""","""gamma.cr2ftedne5s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:33:42,"""1680788""","""tur.chadamaite.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:29:28,"""1680785""","""k1.cr2ftedne5s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:26:34,"""1680784""","""beta.cr2ftedne5s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:17:56,"""1680783""","""6ehj.duzhk2s1ob.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:11:45,"""1680779""","""tetrasa.cfd""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:06:55,"""1680778""","""nexus.duzhk2s1ob.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 15:01:29,"""1680777""","""newdc35635.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:58:09,"""1680774""","""8a.duzhk2s1ob.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:43:46,"""1680750""","""image.duzhk2s1ob.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:35:28,"""1680749""","""db9.fur5hst0the.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:30:49,"""1680748""","""i6.fur5hst0the.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:27:36,"""1680747""","""blz.fur5hst0the.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:17:20,"""1680745""","""ripple.fur5hst0the.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 14:07:28,"""1680744""","""72.ko1osunde2d.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 13:52:09,"""1680743""","""shift.ko1osunde2d.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 13:46:55,"""1680742""","""spark.ko1osunde2d.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 13:30:59,"""1680741""","""qdn2a.ko1osunde2d.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 13:21:43,"""1680739""","""5fvhf.a1mond0prit.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 13:17:28,"""1680738""","""pixel.a1mond0prit.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 13:07:40,"""1680737""","""l9.a1mond0prit.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:55:21,"""1680736""","""3tqe7.a1mond0prit.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:48:39,"""1680730""","""jazz.fo0lrati0n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:37:16,"""1680729""","""odd.fo0lrati0n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:26:57,"""1680726""","""omega.fo0lrati0n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:21:16,"""1680725""","""almond.fo0lrati0n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:16:01,"""1680724""","""m3a0z.idi0tnau8h.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:07:34,"""1680682""","""endpoint.digitalpointsec.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:05:45,"""1680720""","""artist.idi0tnau8h.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:01:16,"""1680707""","""asj99.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:01:15,"""1680705""","""asj77.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 12:00:59,"""1680704""","""nifty.warzonedns.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:58:00,"""1680700""","""0u.idi0tnau8h.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:47:41,"""1680699""","""6cqyk.idi0tnau8h.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:37:25,"""1680698""","""7uy.re5onwi1ling.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:35:19,"""1680697""","""bastroiklodasertjuyer.com""","""domain""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW",IceNova,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:34:31,"""1680696""","""giakloirtyuilokasdf.com""","""domain""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW",IceNova,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:33:07,"""1680695""","""hpolokolasolakiprijions.com""","""domain""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW",IceNova,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:27:38,"""1680693""","""fcn.re5onwi1ling.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:18:21,"""1680692""","""loop.re5onwi1ling.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 11:07:59,"""1680690""","""delta.re5onwi1ling.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:59:10,"""1680679""","""ys.jazzm1s8uid.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:48:26,"""1680678""","""reson.jazzm1s8uid.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:37:32,"""1680677""","""human.jazzm1s8uid.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:27:50,"""1680676""","""qjx5z.jazzm1s8uid.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:16:27,"""1680675""","""vyrf.qu2rv0lts.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:07:11,"""1680674""","""alpha.qu2rv0lts.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 10:06:29,"""1680672""","""val.chadamaite.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 09:58:02,"""1680669""","""9tkz.qu2rv0lts.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 09:47:45,"""1680668""","""oz.qu2rv0lts.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 09:34:20,"""1680667""","""95e.r2zin5pir.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 09:27:38,"""1680666""","""wh7.r2zin5pir.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
